time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
50.42E-9,0.000,1.200,0.000,1.200,1.200,1.200,80.52E-6,79.58E-6,1.200,40.59E-6,42.01E-6
50.42E-9,0.000,1.200,0.000,1.200,1.200,1.200,82.31E-6,82.33E-6,1.200,41.83E-6,43.30E-6
50.43E-9,0.000,1.200,0.000,1.200,1.200,1.200,83.84E-6,85.10E-6,1.200,43.16E-6,44.67E-6
50.43E-9,0.000,1.200,0.000,1.200,1.200,1.200,84.82E-6,87.08E-6,1.200,44.17E-6,45.72E-6
50.43E-9,0.000,1.200,0.000,1.200,1.200,1.200,85.48E-6,88.44E-6,1.200,44.91E-6,46.48E-6
50.44E-9,0.000,1.200,0.000,1.200,1.200,1.200,86.38E-6,89.80E-6,1.200,45.59E-6,47.19E-6
50.44E-9,0.000,1.200,0.000,1.200,1.200,1.200,87.59E-6,91.16E-6,1.200,46.20E-6,47.82E-6
50.44E-9,0.000,1.200,0.000,1.200,1.200,1.200,88.97E-6,92.29E-6,1.200,46.70E-6,48.34E-6
50.44E-9,0.000,1.200,0.000,1.200,1.200,1.200,90.52E-6,93.35E-6,1.200,47.23E-6,48.88E-6
50.45E-9,0.000,1.200,0.000,1.200,1.200,1.200,92.28E-6,94.36E-6,1.200,47.73E-6,49.41E-6
50.45E-9,0.000,1.200,0.000,1.200,1.200,1.200,94.19E-6,95.37E-6,1.200,48.23E-6,49.93E-6
50.45E-9,0.000,1.200,0.000,1.200,1.200,1.200,96.22E-6,96.32E-6,1.200,48.72E-6,50.43E-6
50.45E-9,0.000,1.200,0.000,1.200,1.200,1.200,97.85E-6,96.97E-6,1.200,49.16E-6,50.90E-6
50.46E-9,0.000,1.200,0.000,1.200,1.200,1.200,98.68E-6,97.22E-6,1.200,49.57E-6,51.33E-6
50.46E-9,0.000,1.200,0.000,1.200,1.200,1.200,98.81E-6,97.16E-6,1.200,49.90E-6,51.67E-6
50.46E-9,0.000,1.200,0.000,1.200,1.200,1.200,98.63E-6,97.01E-6,1.200,50.08E-6,51.86E-6
50.46E-9,0.000,1.200,0.000,1.200,1.201,1.200,98.37E-6,96.85E-6,1.200,50.15E-6,51.94E-6
50.47E-9,0.000,1.200,0.000,1.200,1.202,1.200,98.21E-6,96.74E-6,1.200,50.13E-6,51.92E-6
50.47E-9,0.000,1.200,0.000,1.200,1.202,1.200,98.34E-6,96.76E-6,1.200,50.09E-6,51.88E-6
50.47E-9,0.000,1.200,0.000,1.200,1.203,1.200,98.83E-6,96.95E-6,1.200,50.08E-6,51.87E-6
50.47E-9,0.000,1.200,0.000,1.200,1.203,1.200,99.53E-6,97.24E-6,1.200,50.10E-6,51.90E-6
50.48E-9,0.000,1.200,0.000,1.200,1.203,1.200,100.6E-6,97.71E-6,1.200,50.22E-6,52.02E-6
50.48E-9,0.000,1.200,0.000,1.200,1.202,1.200,102.2E-6,98.43E-6,1.200,50.48E-6,52.29E-6
50.48E-9,0.000,1.200,0.000,1.200,1.200,1.200,103.7E-6,99.17E-6,1.200,50.78E-6,52.60E-6
50.48E-9,0.000,1.200,0.000,1.200,1.197,1.200,105.6E-6,100.0E-6,1.200,51.17E-6,53.01E-6
50.48E-9,0.000,1.200,0.000,1.200,1.193,1.200,107.3E-6,100.9E-6,1.200,51.58E-6,53.43E-6
50.48E-9,0.000,1.200,0.000,1.200,1.188,1.200,109.2E-6,101.8E-6,1.200,52.04E-6,53.92E-6
50.49E-9,0.000,1.200,0.000,1.200,1.183,1.200,111.1E-6,102.6E-6,1.200,52.52E-6,54.42E-6
50.49E-9,0.000,1.200,0.000,1.200,1.176,1.200,113.2E-6,103.6E-6,1.200,53.13E-6,55.06E-6
50.49E-9,0.000,1.200,0.000,1.200,1.165,1.200,115.9E-6,104.7E-6,1.200,53.94E-6,55.90E-6
50.50E-9,0.000,1.200,0.000,1.200,1.151,1.200,118.9E-6,105.9E-6,1.200,54.95E-6,56.96E-6
50.50E-9,0.000,1.200,0.000,1.200,1.134,1.200,121.5E-6,107.0E-6,1.200,55.98E-6,58.04E-6
50.51E-9,0.000,1.200,0.000,1.200,1.114,1.200,124.0E-6,107.8E-6,1.200,57.07E-6,59.18E-6
50.51E-9,0.000,1.200,0.000,1.200,1.093,1.200,125.9E-6,108.3E-6,1.200,58.01E-6,60.15E-6
50.52E-9,0.000,1.200,0.000,1.200,1.073,1.200,127.3E-6,108.4E-6,1.200,58.75E-6,60.93E-6
50.53E-9,0.000,1.200,0.000,1.200,1.049,1.200,128.4E-6,108.1E-6,1.200,59.41E-6,61.62E-6
50.54E-9,0.000,1.200,0.000,1.200,1.014,1.200,129.1E-6,106.9E-6,1.200,60.00E-6,62.24E-6
50.55E-9,0.000,1.200,0.000,1.200,980.4E-3,1.200,129.1E-6,105.1E-6,1.200,60.26E-6,62.52E-6
50.56E-9,0.000,1.200,0.000,1.200,939.1E-3,1.200,128.4E-6,102.4E-6,1.200,60.30E-6,62.58E-6
50.57E-9,0.000,1.200,0.000,1.200,898.5E-3,1.200,127.4E-6,99.70E-6,1.200,60.18E-6,62.46E-6
50.59E-9,0.000,1.200,0.000,1.200,853.5E-3,1.200,126.1E-6,96.71E-6,1.200,59.94E-6,62.21E-6
50.60E-9,0.000,1.200,0.000,1.200,802.1E-3,1.200,124.6E-6,93.51E-6,1.200,59.59E-6,61.86E-6
50.62E-9,0.000,1.200,0.000,1.200,737.4E-3,1.200,122.7E-6,89.89E-6,1.200,59.09E-6,61.35E-6
50.65E-9,0.000,1.200,0.000,1.200,652.7E-3,1.200,120.3E-6,85.76E-6,1.200,58.35E-6,60.59E-6
50.69E-9,0.000,1.200,0.000,1.200,535.2E-3,1.200,116.7E-6,80.79E-6,1.200,57.09E-6,59.29E-6
50.75E-9,0.000,1.200,0.000,1.200,366.1E-3,1.200,108.8E-6,73.05E-6,1.200,53.66E-6,55.74E-6
50.80E-9,0.000,1.200,0.000,1.200,250.6E-3,1.200,98.10E-6,64.87E-6,1.200,48.49E-6,50.37E-6
50.86E-9,0.000,1.200,0.000,1.200,148.4E-3,1.200,80.07E-6,52.29E-6,1.200,39.50E-6,41.03E-6
50.91E-9,0.000,1.200,0.000,1.200,97.89E-3,1.200,65.20E-6,42.28E-6,1.200,32.04E-6,33.28E-6
50.98E-9,0.000,1.200,0.000,1.200,51.29E-3,1.200,45.24E-6,29.09E-6,1.200,22.05E-6,22.91E-6
51.05E-9,0.000,1.200,0.000,1.200,25.78E-3,1.200,29.14E-6,18.57E-6,1.200,14.04E-6,14.58E-6
51.13E-9,0.000,1.200,0.000,1.200,11.93E-3,1.200,17.10E-6,10.77E-6,1.200,8.099E-6,8.410E-6
51.21E-9,0.000,1.200,0.000,1.200,5.016E-3,1.200,9.131E-6,5.654E-6,1.200,4.204E-6,4.365E-6
51.32E-9,0.000,1.200,0.000,1.200,1.676E-3,1.200,4.121E-6,2.462E-6,1.200,1.791E-6,1.859E-6
51.45E-9,0.000,1.200,0.000,1.200,368.7E-6,1.200,1.544E-6,833.0E-9,1.200,568.6E-9,588.7E-9
51.63E-9,0.000,1.200,0.000,1.200,27.19E-6,1.200,592.3E-9,240.9E-9,1.200,132.0E-9,135.4E-9
51.90E-9,0.000,1.200,0.000,1.200,-3.562E-6,1.200,436.9E-9,145.9E-9,1.200,62.45E-9,63.17E-9
52.33E-9,0.000,1.200,0.000,1.200,2.460E-6,1.200,445.0E-9,151.5E-9,1.200,67.58E-9,68.46E-9
53.19E-9,0.000,1.200,0.000,1.200,-1.132E-6,1.200,435.6E-9,144.4E-9,1.200,60.38E-9,61.02E-9
54.31E-9,0.000,1.200,0.000,1.200,1.799E-6,1.200,433.5E-9,143.6E-9,1.200,60.95E-9,61.57E-9
55.85E-9,0.000,1.200,0.000,1.200,-811.9E-9,1.200,430.6E-9,140.9E-9,1.200,57.28E-9,57.80E-9
57.91E-9,0.000,1.200,0.000,1.200,1.614E-6,1.200,428.5E-9,140.2E-9,1.200,58.01E-9,58.52E-9
60.00E-9,0.000,1.200,0.000,1.200,-694.6E-9,1.200,428.0E-9,139.1E-9,1.200,55.67E-9,56.12E-9
60.01E-9,75.00E-3,1.200,0.000,1.200,1.924E-6,1.200,1.848E-6,1.100E-6,1.200,766.4E-9,791.2E-9
60.03E-9,194.2E-3,1.200,0.000,1.200,4.216E-6,1.200,3.522E-6,2.362E-6,1.200,1.718E-6,1.780E-6
60.04E-9,253.8E-3,1.200,0.000,1.200,5.018E-6,1.200,4.222E-6,2.927E-6,1.200,2.134E-6,2.213E-6
60.06E-9,373.0E-3,1.200,0.000,1.200,6.685E-6,1.200,5.512E-6,3.974E-6,1.200,2.875E-6,2.983E-6
60.08E-9,463.5E-3,1.200,0.000,1.200,7.906E-6,1.200,6.545E-6,4.867E-6,1.200,3.438E-6,3.569E-6
60.09E-9,520.5E-3,1.200,0.000,1.200,8.912E-6,1.200,7.427E-6,5.669E-6,1.200,3.883E-6,4.031E-6
60.10E-9,583.3E-3,1.200,0.000,1.200,10.47E-6,1.200,8.924E-6,7.101E-6,1.200,4.601E-6,4.776E-6
60.11E-9,631.5E-3,1.200,0.000,1.200,12.53E-6,1.200,10.91E-6,8.967E-6,1.200,5.517E-6,5.726E-6
60.11E-9,659.3E-3,1.200,0.000,1.200,14.31E-6,1.200,12.63E-6,10.54E-6,1.200,6.311E-6,6.549E-6
60.11E-9,689.6E-3,1.200,0.000,1.200,16.87E-6,1.200,15.07E-6,12.76E-6,1.200,7.466E-6,7.747E-6
60.12E-9,719.5E-3,1.200,0.000,1.200,19.99E-6,1.200,18.01E-6,15.47E-6,1.200,8.888E-6,9.221E-6
60.12E-9,749.5E-3,1.200,0.000,1.200,23.73E-6,1.200,21.54E-6,18.73E-6,1.200,10.60E-6,11.00E-6
60.13E-9,781.9E-3,1.200,0.000,1.200,28.45E-6,1.200,25.98E-6,22.87E-6,1.200,12.76E-6,13.24E-6
60.14E-9,822.8E-3,1.200,0.000,1.200,35.46E-6,1.200,32.60E-6,29.08E-6,1.200,15.97E-6,16.57E-6
60.14E-9,859.8E-3,1.200,0.000,1.200,42.85E-6,1.200,39.59E-6,35.66E-6,1.200,19.35E-6,20.07E-6
60.15E-9,881.8E-3,1.200,0.000,1.200,47.83E-6,1.200,44.31E-6,40.09E-6,1.200,21.62E-6,22.43E-6
60.15E-9,904.3E-3,1.200,0.000,1.200,53.34E-6,1.200,49.52E-6,45.02E-6,1.200,24.14E-6,25.04E-6
60.15E-9,927.0E-3,1.200,0.000,1.200,59.17E-6,1.200,55.04E-6,50.31E-6,1.200,26.84E-6,27.85E-6
60.16E-9,950.7E-3,1.200,0.000,1.200,65.17E-6,1.200,60.72E-6,55.89E-6,1.200,29.67E-6,30.79E-6
60.16E-9,975.5E-3,1.200,0.000,1.200,70.96E-6,1.200,66.19E-6,61.49E-6,1.200,32.45E-6,33.68E-6
60.17E-9,1.001,1.200,0.000,1.200,76.15E-6,1.200,71.16E-6,66.72E-6,1.200,34.98E-6,36.31E-6
60.17E-9,1.026,1.200,0.000,1.200,80.54E-6,1.200,75.39E-6,71.27E-6,1.200,37.07E-6,38.48E-6
60.17E-9,1.047,1.200,0.000,1.200,83.96E-6,1.200,78.78E-6,74.98E-6,1.200,38.70E-6,40.17E-6
60.18E-9,1.066,1.200,0.000,1.200,86.75E-6,1.200,81.65E-6,78.15E-6,1.200,40.04E-6,41.56E-6
60.18E-9,1.081,1.200,0.000,1.200,88.92E-6,1.200,83.97E-6,80.71E-6,1.200,41.10E-6,42.65E-6
60.18E-9,1.099,1.200,0.000,1.200,91.42E-6,1.200,86.71E-6,83.75E-6,1.200,42.30E-6,43.89E-6
60.19E-9,1.116,1.200,0.000,1.200,93.90E-6,1.200,89.49E-6,86.80E-6,1.200,43.46E-6,45.08E-6
60.19E-9,1.131,1.200,0.000,1.200,96.07E-6,1.200,91.91E-6,89.45E-6,1.200,44.41E-6,46.07E-6
60.19E-9,1.146,1.200,0.000,1.200,98.32E-6,1.200,94.36E-6,92.09E-6,1.200,45.33E-6,47.02E-6
60.19E-9,1.162,1.200,0.000,1.200,100.7E-6,1.200,96.90E-6,94.81E-6,1.200,46.24E-6,47.96E-6
60.20E-9,1.176,1.200,0.000,1.200,102.7E-6,1.200,98.91E-6,96.94E-6,1.200,46.94E-6,48.69E-6
60.20E-9,1.190,1.200,0.000,1.200,104.4E-6,1.200,100.7E-6,98.85E-6,1.200,47.56E-6,49.33E-6
60.20E-9,1.200,1.200,0.000,1.200,105.4E-6,1.200,101.9E-6,100.1E-6,1.200,47.96E-6,49.75E-6
60.20E-9,1.200,1.192,0.000,1.200,105.4E-6,1.200,102.1E-6,100.6E-6,1.200,47.99E-6,49.78E-6
60.20E-9,1.200,1.180,0.000,1.200,105.5E-6,1.200,102.4E-6,101.2E-6,1.200,48.04E-6,49.84E-6
60.21E-9,1.200,1.168,0.000,1.200,105.6E-6,1.200,102.6E-6,101.7E-6,1.200,48.02E-6,49.82E-6
60.21E-9,1.200,1.153,0.000,1.200,105.2E-6,1.200,102.4E-6,101.8E-6,1.200,47.83E-6,49.63E-6
60.21E-9,1.200,1.137,0.000,1.200,104.7E-6,1.200,101.9E-6,101.5E-6,1.200,47.52E-6,49.30E-6
60.21E-9,1.200,1.114,0.000,1.200,103.5E-6,1.200,100.8E-6,100.7E-6,1.200,47.02E-6,48.79E-6
60.22E-9,1.200,1.094,0.000,1.200,102.1E-6,1.200,100.0E-6,99.90E-6,1.200,46.70E-6,48.46E-6
60.22E-9,1.200,1.073,0.000,1.200,100.2E-6,1.200,99.56E-6,99.23E-6,1.200,46.55E-6,48.30E-6
60.22E-9,1.200,1.052,0.000,1.200,98.70E-6,1.200,99.47E-6,98.78E-6,1.200,46.62E-6,48.37E-6
60.23E-9,1.200,1.026,0.000,1.200,98.11E-6,1.200,99.76E-6,98.45E-6,1.200,46.94E-6,48.70E-6
60.23E-9,1.200,998.5E-3,0.000,1.200,105.5E-6,1.200,100.0E-6,98.09E-6,1.200,47.60E-6,49.39E-6
60.24E-9,1.200,983.2E-3,0.000,1.200,124.8E-6,1.200,99.69E-6,97.68E-6,1.200,48.08E-6,49.89E-6
60.24E-9,1.200,966.5E-3,0.000,1.200,186.8E-6,1.200,98.75E-6,96.98E-6,1.200,48.54E-6,50.37E-6
60.24E-9,1.200,954.9E-3,0.000,1.200,262.1E-6,1.200,97.89E-6,96.40E-6,1.200,48.79E-6,50.63E-6
60.24E-9,1.200,939.0E-3,0.000,1.200,400.4E-6,1.200,96.63E-6,95.55E-6,1.200,48.95E-6,50.80E-6
60.25E-9,1.200,925.1E-3,0.000,1.200,516.1E-6,1.200,95.84E-6,94.91E-6,1.200,49.06E-6,50.92E-6
60.25E-9,1.200,912.6E-3,0.000,1.200,428.8E-6,1.200,96.24E-6,94.89E-6,1.200,49.22E-6,51.09E-6
60.25E-9,1.200,901.4E-3,0.000,1.200,4.745E-6,1.200,97.78E-6,95.43E-6,1.200,49.42E-6,51.30E-6
60.25E-9,1.200,892.6E-3,0.000,1.200,-544.8E-6,1.200,99.15E-6,95.84E-6,1.200,49.52E-6,51.40E-6
60.25E-9,1.200,881.8E-3,0.000,1.200,-1.397E-3,1.200,100.6E-6,96.07E-6,1.200,49.59E-6,51.47E-6
60.25E-9,1.200,872.3E-3,0.000,1.200,-2.229E-3,1.200,101.6E-6,96.08E-6,1.200,49.57E-6,51.45E-6
60.26E-9,1.200,862.3E-3,0.000,1.200,-3.141E-3,1.200,102.4E-6,95.94E-6,1.200,49.51E-6,51.39E-6
60.26E-9,1.200,849.1E-3,0.000,1.200,-4.292E-3,1.200,103.1E-6,95.50E-6,1.200,49.32E-6,51.20E-6
60.26E-9,1.200,834.2E-3,0.000,1.200,-5.275E-3,1.200,103.1E-6,94.65E-6,1.200,49.03E-6,50.90E-6
60.26E-9,1.200,813.7E-3,0.000,1.200,-4.976E-3,1.200,101.5E-6,92.76E-6,1.200,48.47E-6,50.32E-6
60.27E-9,1.200,790.3E-3,0.000,1.200,-1.085E-3,1.200,98.06E-6,89.86E-6,1.200,47.58E-6,49.40E-6
60.27E-9,1.200,765.6E-3,0.000,1.200,6.825E-3,1.200,93.33E-6,86.39E-6,1.200,46.27E-6,48.04E-6
60.28E-9,1.200,746.7E-3,0.000,1.200,14.63E-3,1.200,89.75E-6,83.76E-6,1.200,45.09E-6,46.81E-6
60.28E-9,1.200,726.9E-3,0.000,1.200,23.78E-3,1.200,86.21E-6,81.05E-6,1.200,43.74E-6,45.41E-6
60.28E-9,1.200,705.2E-3,0.000,1.200,34.36E-3,1.200,82.75E-6,78.25E-6,1.200,42.24E-6,43.86E-6
60.29E-9,1.200,682.0E-3,0.000,1.200,45.99E-3,1.200,79.39E-6,75.37E-6,1.200,40.65E-6,42.21E-6
60.29E-9,1.200,654.8E-3,0.000,1.200,59.79E-3,1.200,75.92E-6,72.22E-6,1.200,38.86E-6,40.36E-6
60.30E-9,1.200,622.1E-3,0.000,1.200,76.47E-3,1.200,72.16E-6,68.69E-6,1.200,36.87E-6,38.29E-6
60.30E-9,1.200,579.2E-3,0.000,1.200,98.36E-3,1.200,67.95E-6,64.55E-6,1.200,34.59E-6,35.91E-6
60.31E-9,1.200,523.8E-3,0.000,1.200,126.4E-3,1.200,63.40E-6,59.94E-6,1.200,32.17E-6,33.40E-6
60.32E-9,1.200,473.3E-3,0.000,1.200,151.9E-3,1.200,60.16E-6,56.47E-6,1.200,30.49E-6,31.66E-6
60.33E-9,1.200,414.5E-3,0.000,1.200,181.5E-3,1.200,57.43E-6,53.30E-6,1.200,29.17E-6,30.30E-6
60.34E-9,1.200,375.1E-3,0.000,1.200,201.1E-3,1.200,56.67E-6,52.02E-6,1.200,28.82E-6,29.94E-6
60.34E-9,1.200,353.2E-3,0.000,1.200,212.0E-3,1.200,56.91E-6,51.89E-6,1.200,28.95E-6,30.07E-6
60.34E-9,1.200,333.3E-3,0.000,1.200,221.8E-3,1.200,57.91E-6,52.39E-6,1.200,29.43E-6,30.57E-6
60.35E-9,1.200,312.6E-3,0.000,1.200,232.1E-3,1.200,59.79E-6,53.69E-6,1.200,30.38E-6,31.56E-6
60.35E-9,1.200,291.9E-3,0.000,1.200,242.3E-3,1.200,62.50E-6,55.77E-6,1.200,31.79E-6,33.01E-6
60.36E-9,1.200,269.6E-3,0.000,1.200,253.3E-3,1.200,65.99E-6,58.63E-6,1.200,33.69E-6,34.97E-6
60.36E-9,1.200,245.2E-3,0.000,1.200,265.3E-3,1.200,70.08E-6,62.11E-6,1.200,35.96E-6,37.32E-6
60.36E-9,1.200,225.7E-3,0.000,1.200,274.8E-3,1.200,73.38E-6,64.98E-6,1.200,37.84E-6,39.27E-6
60.37E-9,1.200,208.7E-3,0.000,1.200,283.1E-3,1.200,76.10E-6,67.35E-6,1.200,39.44E-6,40.92E-6
60.37E-9,1.200,196.7E-3,0.000,1.200,288.9E-3,1.200,77.83E-6,68.88E-6,1.200,40.53E-6,42.04E-6
60.37E-9,1.200,185.3E-3,0.000,1.200,294.5E-3,1.200,79.33E-6,70.20E-6,1.200,41.51E-6,43.05E-6
60.37E-9,1.200,178.4E-3,0.000,1.200,297.8E-3,1.200,80.19E-6,70.96E-6,1.200,42.08E-6,43.64E-6
60.37E-9,1.200,170.8E-3,0.000,1.200,301.5E-3,1.200,81.14E-6,71.78E-6,1.200,42.71E-6,44.29E-6
60.37E-9,1.200,163.3E-3,0.000,1.200,305.2E-3,1.200,82.04E-6,72.55E-6,1.200,43.33E-6,44.92E-6
60.38E-9,1.200,148.8E-3,0.000,1.200,312.2E-3,1.200,83.71E-6,73.98E-6,1.200,44.49E-6,46.11E-6
60.38E-9,1.200,138.0E-3,0.000,1.200,317.4E-3,1.200,84.92E-6,75.00E-6,1.200,45.34E-6,46.98E-6
60.38E-9,1.200,127.1E-3,0.000,1.200,322.7E-3,1.200,86.20E-6,76.08E-6,1.200,46.22E-6,47.89E-6
60.38E-9,1.200,115.1E-3,0.000,1.200,328.5E-3,1.200,87.69E-6,77.33E-6,1.200,47.23E-6,48.92E-6
60.38E-9,1.200,102.7E-3,0.000,1.200,334.5E-3,1.200,89.32E-6,78.71E-6,1.200,48.32E-6,50.05E-6
60.38E-9,1.200,90.80E-3,0.000,1.200,340.2E-3,1.200,90.93E-6,80.09E-6,1.200,49.42E-6,51.17E-6
60.39E-9,1.200,74.01E-3,0.000,1.200,348.2E-3,1.200,93.19E-6,82.08E-6,1.200,51.00E-6,52.80E-6
60.39E-9,1.200,58.95E-3,0.000,1.200,355.4E-3,1.200,95.12E-6,83.83E-6,1.200,52.45E-6,54.28E-6
60.39E-9,1.200,42.80E-3,0.000,1.200,363.1E-3,1.200,97.01E-6,85.62E-6,1.200,53.97E-6,55.84E-6
60.40E-9,1.200,24.41E-3,0.000,1.200,371.9E-3,1.200,98.90E-6,87.52E-6,1.200,55.65E-6,57.56E-6
60.40E-9,1.200,12.20E-3,0.000,1.200,377.7E-3,1.200,99.97E-6,88.70E-6,1.200,56.73E-6,58.66E-6
60.40E-9,1.200,0.000,0.000,1.200,383.5E-3,1.200,100.9E-6,89.80E-6,1.200,57.77E-6,59.73E-6
60.40E-9,1.200,0.000,0.000,1.200,386.9E-3,1.200,101.5E-6,90.53E-6,1.200,58.44E-6,60.41E-6
60.40E-9,1.200,0.000,0.000,1.200,388.3E-3,1.200,101.8E-6,90.82E-6,1.200,58.72E-6,60.70E-6
60.40E-9,1.200,0.000,0.000,1.200,391.2E-3,1.200,102.2E-6,91.36E-6,1.200,59.26E-6,61.25E-6
60.40E-9,1.200,0.000,0.000,1.200,392.5E-3,1.200,102.3E-6,91.59E-6,1.200,59.49E-6,61.49E-6
60.40E-9,1.200,0.000,0.000,1.200,395.0E-3,1.200,102.5E-6,92.03E-6,1.200,59.95E-6,61.96E-6
60.41E-9,1.200,0.000,0.000,1.200,400.2E-3,1.200,102.9E-6,92.83E-6,1.200,60.82E-6,62.85E-6
60.41E-9,1.200,0.000,0.000,1.200,407.8E-3,1.200,103.0E-6,93.89E-6,1.200,61.99E-6,64.05E-6
60.41E-9,1.200,0.000,0.000,1.200,417.9E-3,1.200,103.0E-6,95.12E-6,1.200,63.32E-6,65.40E-6
60.41E-9,1.200,0.000,0.000,1.200,423.0E-3,1.200,102.9E-6,95.72E-6,1.200,63.92E-6,66.02E-6
60.42E-9,1.200,0.000,0.000,1.200,426.9E-3,1.200,102.8E-6,96.18E-6,1.200,64.34E-6,66.45E-6
60.42E-9,1.200,0.000,0.000,1.200,431.5E-3,1.200,102.9E-6,96.84E-6,1.200,64.82E-6,66.95E-6
60.42E-9,1.200,0.000,0.000,1.200,435.1E-3,1.200,103.2E-6,97.47E-6,1.200,65.19E-6,67.33E-6
60.42E-9,1.200,0.000,0.000,1.200,438.1E-3,1.200,103.6E-6,98.10E-6,1.200,65.53E-6,67.67E-6
60.42E-9,1.200,0.000,0.000,1.200,441.5E-3,1.200,104.4E-6,98.97E-6,1.200,65.96E-6,68.11E-6
60.42E-9,1.200,0.000,0.000,1.200,444.1E-3,1.200,105.3E-6,99.76E-6,1.200,66.31E-6,68.47E-6
60.42E-9,1.200,0.000,0.000,1.200,447.0E-3,1.200,106.7E-6,100.8E-6,1.200,66.72E-6,68.89E-6
60.42E-9,1.200,0.000,0.000,1.200,450.2E-3,1.200,108.5E-6,102.1E-6,1.200,67.14E-6,69.33E-6
60.42E-9,1.200,0.000,0.000,1.200,453.5E-3,1.200,110.7E-6,103.4E-6,1.200,67.54E-6,69.75E-6
60.43E-9,1.200,0.000,0.000,1.200,457.1E-3,1.200,113.3E-6,105.0E-6,1.200,67.93E-6,70.15E-6
60.43E-9,1.200,0.000,0.000,1.200,461.5E-3,1.199,116.6E-6,106.8E-6,1.200,68.33E-6,70.56E-6
60.43E-9,1.200,0.000,0.000,1.200,467.1E-3,1.199,120.6E-6,108.8E-6,1.200,68.75E-6,71.00E-6
60.43E-9,1.200,0.000,0.000,1.200,474.2E-3,1.199,125.0E-6,110.9E-6,1.200,69.21E-6,71.48E-6
60.43E-9,1.200,0.000,0.000,1.200,481.5E-3,1.200,128.5E-6,112.4E-6,1.200,69.70E-6,71.99E-6
60.44E-9,1.200,0.000,0.000,1.200,487.9E-3,1.200,131.2E-6,113.7E-6,1.200,70.12E-6,72.43E-6
60.44E-9,1.200,0.000,0.000,1.200,494.1E-3,1.201,134.1E-6,115.0E-6,1.200,70.45E-6,72.77E-6
60.44E-9,1.200,0.000,0.000,1.200,500.2E-3,1.201,137.0E-6,116.2E-6,1.200,70.66E-6,73.00E-6
60.44E-9,1.200,0.000,0.000,1.200,507.4E-3,1.202,140.3E-6,117.4E-6,1.200,70.78E-6,73.14E-6
60.45E-9,1.200,0.000,0.000,1.200,514.3E-3,1.202,143.1E-6,118.2E-6,1.200,70.85E-6,73.21E-6
60.45E-9,1.200,0.000,0.000,1.200,521.2E-3,1.201,145.1E-6,118.5E-6,1.200,70.91E-6,73.28E-6
60.45E-9,1.200,0.000,0.000,1.200,527.8E-3,1.200,146.5E-6,118.5E-6,1.200,70.86E-6,73.24E-6
60.45E-9,1.200,0.000,0.000,1.200,534.3E-3,1.198,147.6E-6,118.4E-6,1.200,70.58E-6,72.96E-6
60.46E-9,1.200,0.000,0.000,1.200,540.4E-3,1.197,148.6E-6,118.1E-6,1.200,70.11E-6,72.48E-6
60.46E-9,1.200,0.000,0.000,1.200,546.7E-3,1.196,149.3E-6,117.6E-6,1.200,69.47E-6,71.82E-6
60.46E-9,1.200,0.000,0.000,1.200,553.6E-3,1.196,149.7E-6,116.8E-6,1.200,68.69E-6,71.01E-6
60.46E-9,1.200,0.000,0.000,1.200,560.9E-3,1.195,150.2E-6,116.0E-6,1.200,67.88E-6,70.19E-6
60.47E-9,1.200,0.000,0.000,1.200,567.8E-3,1.193,151.2E-6,115.6E-6,1.200,67.29E-6,69.57E-6
60.47E-9,1.200,0.000,0.000,1.200,572.3E-3,1.191,152.5E-6,115.6E-6,1.200,67.02E-6,69.30E-6
60.47E-9,1.200,0.000,0.000,1.200,577.7E-3,1.187,154.3E-6,116.0E-6,1.200,66.83E-6,69.10E-6
60.47E-9,1.200,0.000,0.000,1.200,582.5E-3,1.182,156.2E-6,116.3E-6,1.200,66.71E-6,68.98E-6
60.48E-9,1.200,0.000,0.000,1.200,592.1E-3,1.172,159.7E-6,116.9E-6,1.200,66.51E-6,68.79E-6
60.48E-9,1.200,0.000,0.000,1.200,599.6E-3,1.163,162.0E-6,117.1E-6,1.200,66.37E-6,68.65E-6
60.48E-9,1.200,0.000,0.000,1.200,607.9E-3,1.152,164.1E-6,117.2E-6,1.200,66.20E-6,68.48E-6
60.49E-9,1.200,0.000,0.000,1.200,617.6E-3,1.140,166.0E-6,117.0E-6,1.200,65.98E-6,68.26E-6
60.49E-9,1.200,0.000,0.000,1.200,629.8E-3,1.125,167.8E-6,116.7E-6,1.200,65.68E-6,67.96E-6
60.50E-9,1.200,0.000,0.000,1.200,644.3E-3,1.106,169.3E-6,116.1E-6,1.200,65.30E-6,67.59E-6
60.50E-9,1.200,0.000,0.000,1.200,663.0E-3,1.082,170.6E-6,115.2E-6,1.200,64.80E-6,67.08E-6
60.51E-9,1.200,0.000,0.000,1.200,687.0E-3,1.051,171.7E-6,114.0E-6,1.200,64.13E-6,66.41E-6
60.53E-9,1.200,0.000,0.000,1.200,720.1E-3,1.007,172.9E-6,112.3E-6,1.200,63.21E-6,65.48E-6
60.54E-9,1.200,0.000,0.000,1.200,757.3E-3,956.9E-3,173.8E-6,110.5E-6,1.200,62.20E-6,64.46E-6
60.56E-9,1.200,0.000,0.000,1.200,801.2E-3,895.5E-3,174.6E-6,108.4E-6,1.200,61.06E-6,63.29E-6
