time (s),A0 (V),A1 (V),B0 (V),B1 (V),O0 (V),O1 (V),O2 (V),O3 (V),V01 (V),V2 (V),V3 (V)
41.31E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.199,343.3E-9,1.200,1.200,143.0E-9
41.47E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.200,207.1E-9,1.200,1.200,100.7E-9
41.71E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.200,176.1E-9,1.200,1.200,88.17E-9
42.08E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.200,165.0E-9,1.200,1.200,79.08E-9
42.74E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.200,157.9E-9,1.200,1.200,71.78E-9
43.60E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.200,149.5E-9,1.200,1.200,65.42E-9
44.81E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.200,147.3E-9,1.200,1.200,62.33E-9
46.45E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.200,141.8E-9,1.200,1.200,58.53E-9
48.32E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.200,142.0E-9,1.200,1.200,57.60E-9
50.20E-9,1.200,1.200,0.000,1.200,1.200,1.200,1.200,138.4E-9,1.200,1.200,55.50E-9
50.21E-9,1.125,1.200,0.000,1.200,1.200,1.200,1.200,-1.418E-6,1.200,1.200,-939.3E-9
50.23E-9,1.006,1.200,0.000,1.200,1.200,1.200,1.200,-3.817E-6,1.200,1.200,-2.471E-6
50.24E-9,946.2E-3,1.200,0.000,1.200,1.200,1.200,1.200,-5.017E-6,1.200,1.200,-3.220E-6
50.26E-9,827.0E-3,1.200,0.000,1.200,1.200,1.200,1.200,-7.081E-6,1.200,1.200,-4.499E-6
50.28E-9,736.1E-3,1.200,0.000,1.200,1.200,1.200,1.200,-8.182E-6,1.200,1.200,-5.199E-6
50.30E-9,604.7E-3,1.200,0.000,1.200,1.200,1.200,1.200,-8.139E-6,1.200,1.200,-5.201E-6
50.31E-9,541.8E-3,1.200,0.000,1.200,1.200,1.200,1.200,-7.270E-6,1.200,1.200,-4.617E-6
50.32E-9,472.3E-3,1.200,0.000,1.200,1.200,1.200,1.200,-5.701E-6,1.200,1.200,-3.459E-6
50.33E-9,418.4E-3,1.200,0.000,1.200,1.200,1.200,1.200,-3.994E-6,1.200,1.200,-2.162E-6
50.33E-9,400.8E-3,1.200,0.000,1.200,1.200,1.200,1.200,-3.298E-6,1.200,1.200,-1.643E-6
50.34E-9,365.5E-3,1.200,0.000,1.200,1.200,1.200,1.200,-1.319E-6,1.200,1.200,-289.3E-9
50.34E-9,336.3E-3,1.200,0.000,1.200,1.200,1.200,1.200,1.521E-6,1.200,1.200,1.437E-6
50.35E-9,311.4E-3,1.200,0.000,1.200,1.200,1.200,1.200,5.244E-6,1.200,1.200,3.553E-6
50.35E-9,287.7E-3,1.200,0.000,1.200,1.200,1.200,1.200,9.759E-6,1.200,1.200,6.046E-6
50.36E-9,266.6E-3,1.200,0.000,1.200,1.200,1.200,1.200,14.08E-6,1.200,1.200,8.419E-6
50.36E-9,248.1E-3,1.200,0.000,1.200,1.200,1.200,1.200,17.82E-6,1.200,1.200,10.49E-6
50.36E-9,231.4E-3,1.200,0.000,1.200,1.200,1.200,1.200,21.14E-6,1.200,1.200,12.34E-6
50.36E-9,218.0E-3,1.200,0.000,1.200,1.200,1.200,1.200,23.73E-6,1.200,1.200,13.80E-6
50.37E-9,208.5E-3,1.200,0.000,1.200,1.200,1.200,1.200,25.45E-6,1.200,1.200,14.79E-6
50.37E-9,198.3E-3,1.200,0.000,1.200,1.200,1.200,1.200,27.22E-6,1.200,1.200,15.81E-6
50.37E-9,189.4E-3,1.200,0.000,1.200,1.200,1.200,1.200,28.72E-6,1.200,1.200,16.68E-6
50.37E-9,177.7E-3,1.200,0.000,1.200,1.200,1.200,1.200,30.65E-6,1.200,1.200,17.81E-6
50.37E-9,168.2E-3,1.200,0.000,1.200,1.200,1.200,1.200,32.20E-6,1.200,1.200,18.72E-6
50.37E-9,160.5E-3,1.200,0.000,1.200,1.200,1.200,1.200,33.46E-6,1.200,1.200,19.47E-6
50.37E-9,151.7E-3,1.200,0.000,1.200,1.200,1.200,1.200,34.91E-6,1.200,1.200,20.33E-6
50.38E-9,141.1E-3,1.200,0.000,1.200,1.200,1.200,1.200,36.64E-6,1.200,1.200,21.37E-6
50.38E-9,130.2E-3,1.200,0.000,1.200,1.200,1.200,1.200,38.39E-6,1.200,1.200,22.40E-6
50.38E-9,119.0E-3,1.200,0.000,1.200,1.200,1.200,1.200,40.20E-6,1.200,1.200,23.46E-6
50.38E-9,105.4E-3,1.200,0.000,1.200,1.200,1.200,1.200,42.42E-6,1.200,1.200,24.74E-6
50.39E-9,87.45E-3,1.200,0.000,1.200,1.200,1.200,1.200,45.40E-6,1.200,1.200,26.40E-6
50.39E-9,69.21E-3,1.200,0.000,1.200,1.200,1.200,1.200,48.54E-6,1.200,1.200,28.09E-6
50.39E-9,48.89E-3,1.200,0.000,1.200,1.200,1.200,1.200,52.08E-6,1.200,1.200,29.93E-6
50.39E-9,32.38E-3,1.200,0.000,1.200,1.200,1.200,1.200,54.90E-6,1.200,1.200,31.32E-6
50.40E-9,16.12E-3,1.200,0.000,1.200,1.200,1.200,1.200,57.63E-6,1.200,1.200,32.58E-6
50.40E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,60.28E-6,1.200,1.200,33.74E-6
50.40E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,62.21E-6,1.200,1.200,34.59E-6
50.40E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,64.81E-6,1.200,1.200,35.72E-6
50.41E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,67.35E-6,1.200,1.200,36.78E-6
50.41E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,71.88E-6,1.200,1.200,38.67E-6
50.41E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,75.40E-6,1.200,1.200,40.17E-6
50.42E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,78.73E-6,1.200,1.200,41.67E-6
50.42E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,81.69E-6,1.200,1.200,43.07E-6
50.43E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,84.96E-6,1.200,1.200,44.70E-6
50.43E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,87.81E-6,1.200,1.200,46.14E-6
50.43E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,91.12E-6,1.200,1.200,47.72E-6
50.44E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,94.02E-6,1.200,1.200,48.96E-6
50.44E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,96.84E-6,1.200,1.200,50.06E-6
50.44E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,99.69E-6,1.200,1.200,51.13E-6
50.44E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,102.3E-6,1.200,1.200,52.16E-6
50.45E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,104.7E-6,1.200,1.200,53.13E-6
50.45E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,107.1E-6,1.200,1.200,54.13E-6
50.45E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,109.4E-6,1.200,1.200,55.10E-6
50.45E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,111.4E-6,1.200,1.200,56.07E-6
50.46E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,112.8E-6,1.200,1.200,56.98E-6
50.46E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,113.8E-6,1.200,1.200,57.83E-6
50.46E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,114.4E-6,1.200,1.200,58.41E-6
50.46E-9,0.000,1.200,0.000,1.200,1.201,1.200,1.200,115.0E-6,1.200,1.200,58.87E-6
50.47E-9,0.000,1.200,0.000,1.200,1.201,1.200,1.200,115.6E-6,1.200,1.200,59.25E-6
50.47E-9,0.000,1.200,0.000,1.200,1.202,1.200,1.200,115.9E-6,1.200,1.200,59.43E-6
50.47E-9,0.000,1.200,0.000,1.200,1.202,1.200,1.200,116.3E-6,1.200,1.200,59.65E-6
50.47E-9,0.000,1.200,0.000,1.200,1.202,1.200,1.200,116.6E-6,1.200,1.200,59.81E-6
50.47E-9,0.000,1.200,0.000,1.200,1.202,1.200,1.200,116.9E-6,1.200,1.200,59.96E-6
50.47E-9,0.000,1.200,0.000,1.200,1.202,1.200,1.200,117.3E-6,1.200,1.200,60.19E-6
50.47E-9,0.000,1.200,0.000,1.200,1.202,1.200,1.200,117.7E-6,1.200,1.200,60.40E-6
50.48E-9,0.000,1.200,0.000,1.200,1.203,1.200,1.200,118.2E-6,1.200,1.200,60.66E-6
50.48E-9,0.000,1.200,0.000,1.200,1.202,1.200,1.200,119.1E-6,1.200,1.200,61.05E-6
50.48E-9,0.000,1.200,0.000,1.200,1.202,1.200,1.200,119.8E-6,1.200,1.200,61.34E-6
50.48E-9,0.000,1.200,0.000,1.200,1.201,1.200,1.200,120.6E-6,1.200,1.200,61.66E-6
50.48E-9,0.000,1.200,0.000,1.200,1.200,1.200,1.200,121.5E-6,1.200,1.200,62.02E-6
50.48E-9,0.000,1.200,0.000,1.200,1.198,1.200,1.200,122.5E-6,1.200,1.200,62.48E-6
50.49E-9,0.000,1.200,0.000,1.200,1.195,1.200,1.200,122.9E-6,1.200,1.200,62.80E-6
50.49E-9,0.000,1.200,0.000,1.200,1.193,1.200,1.200,123.0E-6,1.200,1.200,63.04E-6
50.49E-9,0.000,1.200,0.000,1.200,1.191,1.200,1.200,122.6E-6,1.200,1.200,63.15E-6
50.49E-9,0.000,1.200,0.000,1.200,1.190,1.200,1.200,121.9E-6,1.200,1.200,63.05E-6
50.50E-9,0.000,1.200,0.000,1.200,1.189,1.200,1.200,121.0E-6,1.200,1.200,62.72E-6
50.50E-9,0.000,1.200,0.000,1.200,1.188,1.200,1.200,120.0E-6,1.200,1.200,62.31E-6
50.50E-9,0.000,1.200,0.000,1.200,1.187,1.200,1.200,119.3E-6,1.200,1.200,62.00E-6
50.50E-9,0.000,1.200,0.000,1.200,1.186,1.200,1.200,118.9E-6,1.200,1.200,61.96E-6
50.51E-9,0.000,1.200,0.000,1.200,1.185,1.200,1.200,118.8E-6,1.200,1.200,62.14E-6
50.51E-9,0.000,1.200,0.000,1.200,1.185,1.200,1.200,118.9E-6,1.200,1.200,62.37E-6
50.51E-9,0.000,1.200,0.000,1.200,1.183,1.200,1.200,119.1E-6,1.200,1.200,62.63E-6
50.51E-9,0.000,1.200,0.000,1.200,1.181,1.200,1.200,119.4E-6,1.200,1.200,62.90E-6
50.51E-9,0.000,1.200,0.000,1.200,1.177,1.200,1.200,119.7E-6,1.200,1.200,63.19E-6
50.52E-9,0.000,1.200,0.000,1.200,1.172,1.200,1.200,120.1E-6,1.200,1.200,63.49E-6
50.52E-9,0.000,1.200,0.000,1.200,1.165,1.200,1.200,120.4E-6,1.200,1.200,63.84E-6
50.52E-9,0.000,1.200,0.000,1.200,1.156,1.200,1.200,120.6E-6,1.200,1.200,64.19E-6
50.52E-9,0.000,1.200,0.000,1.200,1.145,1.200,1.200,120.5E-6,1.200,1.200,64.51E-6
50.53E-9,0.000,1.200,0.000,1.200,1.130,1.200,1.200,120.0E-6,1.200,1.200,64.81E-6
50.53E-9,0.000,1.200,0.000,1.200,1.112,1.200,1.200,119.0E-6,1.200,1.200,65.05E-6
50.54E-9,0.000,1.200,0.000,1.200,1.089,1.200,1.200,117.3E-6,1.200,1.200,65.18E-6
50.55E-9,0.000,1.200,0.000,1.200,1.060,1.200,1.200,114.9E-6,1.200,1.200,65.17E-6
50.56E-9,0.000,1.200,0.000,1.200,1.020,1.200,1.200,111.3E-6,1.200,1.200,64.95E-6
50.57E-9,0.000,1.200,0.000,1.200,978.4E-3,1.200,1.200,107.5E-6,1.200,1.200,64.60E-6
50.59E-9,0.000,1.200,0.000,1.200,931.3E-3,1.200,1.200,103.5E-6,1.200,1.200,64.13E-6
50.61E-9,0.000,1.200,0.000,1.200,877.2E-3,1.200,1.200,99.24E-6,1.200,1.200,63.56E-6
50.63E-9,0.000,1.200,0.000,1.200,809.0E-3,1.200,1.200,94.56E-6,1.200,1.200,62.84E-6
50.66E-9,0.000,1.200,0.000,1.200,718.6E-3,1.200,1.200,89.34E-6,1.200,1.200,61.87E-6
50.70E-9,0.000,1.200,0.000,1.200,589.9E-3,1.200,1.200,83.26E-6,1.200,1.200,60.38E-6
50.76E-9,0.000,1.200,0.000,1.200,398.0E-3,1.200,1.200,74.76E-6,1.200,1.200,56.84E-6
50.82E-9,0.000,1.200,0.000,1.200,260.0E-3,1.200,1.200,65.71E-6,1.200,1.200,51.07E-6
50.89E-9,0.000,1.200,0.000,1.200,154.6E-3,1.200,1.200,53.27E-6,1.200,1.200,41.83E-6
50.93E-9,0.000,1.200,0.000,1.200,101.0E-3,1.200,1.200,43.00E-6,1.200,1.200,33.87E-6
51.00E-9,0.000,1.200,0.000,1.200,56.88E-3,1.200,1.200,30.92E-6,1.200,1.200,24.36E-6
51.07E-9,0.000,1.200,0.000,1.200,28.51E-3,1.200,1.200,19.84E-6,1.200,1.200,15.60E-6
51.14E-9,0.000,1.200,0.000,1.200,13.51E-3,1.200,1.200,11.77E-6,1.200,1.200,9.196E-6
51.23E-9,0.000,1.200,0.000,1.200,5.717E-3,1.200,1.200,6.229E-6,1.200,1.200,4.822E-6
51.33E-9,0.000,1.200,0.000,1.200,2.009E-3,1.200,1.200,2.818E-6,1.200,1.200,2.133E-6
51.46E-9,0.000,1.200,0.000,1.200,471.9E-6,1.200,1.200,982.1E-9,1.200,1.200,706.0E-9
51.63E-9,0.000,1.200,0.000,1.200,50.27E-6,1.200,1.200,290.0E-9,1.200,1.200,167.7E-9
51.88E-9,0.000,1.200,0.000,1.200,-7.442E-6,1.200,1.200,144.9E-9,1.200,1.200,63.52E-9
52.27E-9,0.000,1.200,0.000,1.200,5.693E-6,1.200,1.200,156.4E-9,1.200,1.200,67.42E-9
52.89E-9,0.000,1.200,0.000,1.200,-4.171E-6,1.200,1.200,142.6E-9,1.200,1.200,61.19E-9
53.97E-9,0.000,1.200,0.000,1.200,4.826E-6,1.200,1.200,148.2E-9,1.200,1.200,60.35E-9
55.37E-9,0.000,1.200,0.000,1.200,-3.835E-6,1.200,1.200,137.2E-9,1.200,1.200,56.51E-9
57.32E-9,0.000,1.200,0.000,1.200,4.630E-6,1.200,1.200,143.9E-9,1.200,1.200,56.62E-9
58.66E-9,0.000,1.200,0.000,1.200,-3.688E-6,1.200,1.200,134.8E-9,1.200,1.200,54.41E-9
60.00E-9,0.000,1.200,0.000,1.200,4.482E-6,1.200,1.200,142.4E-9,1.200,1.200,55.33E-9
60.01E-9,75.00E-3,1.200,0.000,1.200,3.318E-6,1.200,1.200,1.111E-6,1.200,1.200,797.8E-9
60.03E-9,194.2E-3,1.200,0.000,1.200,4.608E-6,1.200,1.200,2.395E-6,1.200,1.200,1.802E-6
60.04E-9,253.8E-3,1.200,0.000,1.200,5.872E-6,1.200,1.200,2.975E-6,1.200,1.200,2.245E-6
60.06E-9,373.0E-3,1.200,0.000,1.200,7.216E-6,1.200,1.200,4.059E-6,1.200,1.200,3.043E-6
60.08E-9,463.5E-3,1.200,0.000,1.200,8.596E-6,1.200,1.200,4.988E-6,1.200,1.200,3.658E-6
60.09E-9,520.5E-3,1.200,0.000,1.200,9.521E-6,1.200,1.200,5.815E-6,1.200,1.200,4.141E-6
60.10E-9,583.2E-3,1.200,0.000,1.200,11.17E-6,1.200,1.200,7.276E-6,1.200,1.200,4.912E-6
60.11E-9,631.5E-3,1.200,0.000,1.200,13.19E-6,1.200,1.200,9.168E-6,1.200,1.200,5.883E-6
60.11E-9,659.2E-3,1.200,0.000,1.200,15.01E-6,1.200,1.200,10.75E-6,1.200,1.200,6.719E-6
60.11E-9,689.6E-3,1.200,0.000,1.200,17.57E-6,1.200,1.200,12.99E-6,1.200,1.200,7.931E-6
60.12E-9,719.4E-3,1.200,0.000,1.200,20.71E-6,1.200,1.200,15.71E-6,1.200,1.200,9.420E-6
60.12E-9,749.5E-3,1.200,0.000,1.200,24.46E-6,1.200,1.200,19.00E-6,1.200,1.200,11.21E-6
60.13E-9,781.8E-3,1.200,0.000,1.200,29.20E-6,1.200,1.200,23.16E-6,1.200,1.200,13.47E-6
60.14E-9,822.8E-3,1.200,0.000,1.200,36.22E-6,1.200,1.200,29.39E-6,1.200,1.200,16.82E-6
60.14E-9,859.8E-3,1.200,0.000,1.200,43.64E-6,1.200,1.200,36.01E-6,1.200,1.200,20.35E-6
60.15E-9,881.8E-3,1.200,0.000,1.200,48.64E-6,1.200,1.200,40.46E-6,1.200,1.200,22.71E-6
60.15E-9,904.3E-3,1.200,0.000,1.200,54.16E-6,1.200,1.200,45.41E-6,1.200,1.200,25.34E-6
60.15E-9,927.1E-3,1.200,0.000,1.200,60.01E-6,1.200,1.200,50.71E-6,1.200,1.200,28.16E-6
60.16E-9,950.7E-3,1.200,0.000,1.200,66.03E-6,1.200,1.200,56.32E-6,1.200,1.200,31.11E-6
60.16E-9,975.5E-3,1.200,0.000,1.200,71.83E-6,1.200,1.200,61.93E-6,1.200,1.200,34.02E-6
60.17E-9,1.001,1.200,0.000,1.200,77.04E-6,1.200,1.200,67.18E-6,1.200,1.200,36.65E-6
60.17E-9,1.026,1.200,0.000,1.200,81.43E-6,1.200,1.200,71.75E-6,1.200,1.200,38.84E-6
60.17E-9,1.047,1.200,0.000,1.200,84.86E-6,1.200,1.200,75.47E-6,1.200,1.200,40.53E-6
60.18E-9,1.066,1.200,0.000,1.200,87.66E-6,1.200,1.200,78.64E-6,1.200,1.200,41.93E-6
60.18E-9,1.081,1.200,0.000,1.200,89.83E-6,1.200,1.200,81.22E-6,1.200,1.200,43.02E-6
60.18E-9,1.099,1.200,0.000,1.200,92.33E-6,1.200,1.200,84.26E-6,1.200,1.200,44.27E-6
60.19E-9,1.116,1.200,0.000,1.200,94.82E-6,1.200,1.200,87.32E-6,1.200,1.200,45.47E-6
60.19E-9,1.131,1.200,0.000,1.200,96.99E-6,1.200,1.200,89.96E-6,1.200,1.200,46.45E-6
60.19E-9,1.146,1.200,0.000,1.200,99.24E-6,1.200,1.200,92.61E-6,1.200,1.200,47.40E-6
60.19E-9,1.162,1.200,0.000,1.200,101.7E-6,1.200,1.200,95.33E-6,1.200,1.200,48.35E-6
60.20E-9,1.176,1.200,0.000,1.200,103.6E-6,1.200,1.200,97.47E-6,1.200,1.200,49.08E-6
60.20E-9,1.190,1.200,0.000,1.200,105.3E-6,1.200,1.200,99.39E-6,1.200,1.200,49.73E-6
60.20E-9,1.200,1.200,0.000,1.200,106.3E-6,1.200,1.200,100.6E-6,1.200,1.200,50.15E-6
60.20E-9,1.200,1.192,0.000,1.200,106.3E-6,1.200,1.200,101.1E-6,1.200,1.200,50.17E-6
60.20E-9,1.200,1.180,0.000,1.200,106.4E-6,1.200,1.200,101.7E-6,1.200,1.200,50.22E-6
60.21E-9,1.200,1.168,0.000,1.200,106.5E-6,1.200,1.200,102.2E-6,1.200,1.200,50.20E-6
60.21E-9,1.200,1.153,0.000,1.200,106.1E-6,1.200,1.200,102.3E-6,1.200,1.200,50.00E-6
60.21E-9,1.200,1.137,0.000,1.200,105.5E-6,1.200,1.200,102.0E-6,1.200,1.200,49.68E-6
60.21E-9,1.200,1.114,0.000,1.200,104.5E-6,1.200,1.200,101.3E-6,1.200,1.200,49.19E-6
60.22E-9,1.200,1.094,0.000,1.200,103.2E-6,1.200,1.200,100.6E-6,1.200,1.200,48.89E-6
60.22E-9,1.200,1.073,0.000,1.200,101.4E-6,1.200,1.200,100.1E-6,1.200,1.200,48.81E-6
60.22E-9,1.200,1.052,0.000,1.200,100.1E-6,1.200,1.200,99.98E-6,1.200,1.200,48.97E-6
60.23E-9,1.200,1.026,0.000,1.200,99.85E-6,1.200,1.200,100.1E-6,1.200,1.200,49.47E-6
60.23E-9,1.200,998.6E-3,0.000,1.200,107.7E-6,1.200,1.200,100.4E-6,1.200,1.200,50.39E-6
60.24E-9,1.200,983.2E-3,0.000,1.200,127.2E-6,1.200,1.200,100.4E-6,1.200,1.200,51.03E-6
60.24E-9,1.200,966.5E-3,0.000,1.200,189.5E-6,1.200,1.200,100.2E-6,1.200,1.200,51.67E-6
60.24E-9,1.200,954.9E-3,0.000,1.200,265.0E-6,1.200,1.200,99.97E-6,1.200,1.200,52.05E-6
60.24E-9,1.200,938.9E-3,0.000,1.200,403.8E-6,1.200,1.200,99.65E-6,1.200,1.200,52.39E-6
60.25E-9,1.200,925.0E-3,0.000,1.200,519.9E-6,1.200,1.200,99.48E-6,1.200,1.200,52.66E-6
60.25E-9,1.200,912.6E-3,0.000,1.200,432.7E-6,1.200,1.200,99.87E-6,1.200,1.200,52.97E-6
60.25E-9,1.200,901.3E-3,0.000,1.200,8.388E-6,1.200,1.200,100.8E-6,1.200,1.200,53.30E-6
60.25E-9,1.200,892.6E-3,0.000,1.200,-541.2E-6,1.200,1.200,101.5E-6,1.200,1.200,53.50E-6
60.25E-9,1.200,881.7E-3,0.000,1.200,-1.395E-3,1.200,1.200,102.2E-6,1.200,1.200,53.70E-6
60.25E-9,1.200,872.3E-3,0.000,1.200,-2.226E-3,1.200,1.200,102.5E-6,1.200,1.200,53.80E-6
60.26E-9,1.200,862.2E-3,0.000,1.200,-3.138E-3,1.200,1.200,102.8E-6,1.200,1.200,53.85E-6
60.26E-9,1.200,849.0E-3,0.000,1.200,-4.289E-3,1.200,1.200,102.7E-6,1.200,1.200,53.80E-6
60.26E-9,1.200,834.2E-3,0.000,1.200,-5.271E-3,1.200,1.200,102.3E-6,1.200,1.200,53.63E-6
60.26E-9,1.200,813.6E-3,0.000,1.200,-4.965E-3,1.200,1.200,100.8E-6,1.200,1.200,53.19E-6
60.27E-9,1.200,790.2E-3,0.000,1.200,-1.058E-3,1.200,1.200,98.23E-6,1.200,1.200,52.39E-6
60.27E-9,1.200,765.5E-3,0.000,1.200,6.839E-3,1.200,1.200,94.96E-6,1.200,1.200,51.16E-6
60.28E-9,1.200,746.7E-3,0.000,1.200,14.65E-3,1.200,1.200,92.43E-6,1.200,1.200,50.07E-6
60.28E-9,1.200,728.3E-3,0.000,1.200,23.08E-3,1.200,1.200,90.11E-6,1.200,1.200,49.02E-6
60.28E-9,1.200,708.4E-3,0.000,1.200,32.76E-3,1.200,1.200,87.87E-6,1.200,1.200,47.98E-6
60.29E-9,1.200,689.4E-3,0.000,1.200,42.23E-3,1.200,1.200,85.96E-6,1.200,1.200,47.12E-6
60.29E-9,1.200,663.0E-3,0.000,1.200,55.62E-3,1.200,1.200,83.64E-6,1.200,1.200,46.11E-6
60.29E-9,1.200,637.0E-3,0.000,1.200,68.84E-3,1.200,1.200,81.56E-6,1.200,1.200,45.35E-6
60.30E-9,1.200,615.4E-3,0.000,1.200,79.88E-3,1.200,1.200,79.83E-6,1.200,1.200,44.95E-6
60.30E-9,1.200,596.2E-3,0.000,1.200,89.66E-3,1.200,1.200,78.31E-6,1.200,1.200,44.65E-6
60.30E-9,1.200,579.2E-3,0.000,1.200,98.35E-3,1.200,1.200,77.02E-6,1.200,1.200,44.31E-6
60.31E-9,1.200,563.3E-3,0.000,1.200,106.4E-3,1.200,1.200,75.88E-6,1.200,1.200,43.90E-6
60.31E-9,1.200,544.7E-3,0.000,1.200,115.9E-3,1.200,1.200,74.60E-6,1.200,1.200,43.36E-6
60.31E-9,1.200,529.1E-3,0.000,1.200,123.8E-3,1.200,1.200,73.56E-6,1.200,1.200,42.91E-6
60.31E-9,1.200,514.4E-3,0.000,1.200,131.2E-3,1.200,1.200,72.83E-6,1.200,1.200,42.60E-6
60.32E-9,1.200,498.5E-3,0.000,1.200,139.2E-3,1.200,1.200,72.32E-6,1.200,1.200,42.42E-6
60.32E-9,1.200,484.2E-3,0.000,1.200,146.2E-3,1.200,1.200,72.05E-6,1.200,1.200,42.34E-6
60.32E-9,1.200,468.9E-3,0.000,1.200,153.8E-3,1.200,1.200,71.80E-6,1.200,1.200,42.31E-6
60.32E-9,1.200,450.4E-3,0.000,1.200,162.9E-3,1.200,1.200,71.49E-6,1.200,1.200,42.32E-6
60.33E-9,1.200,432.6E-3,0.000,1.200,171.7E-3,1.200,1.200,71.13E-6,1.200,1.200,42.37E-6
60.33E-9,1.200,413.2E-3,0.000,1.200,181.7E-3,1.200,1.200,70.60E-6,1.200,1.200,42.49E-6
60.33E-9,1.200,390.0E-3,0.000,1.200,195.6E-3,1.200,1.200,69.58E-6,1.200,1.200,42.73E-6
60.34E-9,1.200,361.9E-3,0.000,1.200,216.6E-3,1.200,1.200,68.25E-6,1.200,1.200,43.00E-6
60.34E-9,1.200,341.0E-3,0.000,1.200,234.7E-3,1.200,1.200,67.76E-6,1.200,1.200,43.28E-6
60.35E-9,1.200,319.2E-3,0.000,1.200,254.8E-3,1.200,1.200,68.10E-6,1.200,1.200,43.86E-6
60.35E-9,1.200,298.7E-3,0.000,1.200,274.4E-3,1.200,1.200,69.29E-6,1.200,1.200,44.78E-6
60.35E-9,1.200,277.8E-3,0.000,1.200,294.7E-3,1.200,1.200,71.22E-6,1.200,1.200,46.06E-6
60.36E-9,1.200,253.1E-3,0.000,1.200,318.7E-3,1.200,1.200,74.03E-6,1.200,1.200,47.85E-6
60.36E-9,1.200,232.3E-3,0.000,1.200,339.0E-3,1.200,1.200,76.61E-6,1.200,1.200,49.43E-6
60.36E-9,1.200,214.2E-3,0.000,1.200,356.5E-3,1.200,1.200,78.81E-6,1.200,1.200,50.78E-6
60.37E-9,1.200,200.7E-3,0.000,1.200,369.5E-3,1.200,1.200,80.35E-6,1.200,1.200,51.72E-6
60.37E-9,1.200,189.6E-3,0.000,1.200,380.2E-3,1.200,1.200,81.51E-6,1.200,1.200,52.43E-6
60.37E-9,1.200,183.3E-3,0.000,1.200,386.3E-3,1.200,1.200,82.17E-6,1.200,1.200,52.81E-6
60.37E-9,1.200,174.6E-3,0.000,1.200,394.6E-3,1.200,1.200,83.08E-6,1.200,1.200,53.33E-6
60.37E-9,1.200,167.7E-3,0.000,1.200,401.2E-3,1.200,1.200,83.86E-6,1.200,1.200,53.75E-6
60.37E-9,1.200,158.0E-3,0.000,1.200,410.4E-3,1.200,1.200,85.00E-6,1.200,1.200,54.35E-6
60.38E-9,1.200,148.6E-3,0.000,1.200,419.4E-3,1.200,1.200,86.18E-6,1.200,1.200,54.93E-6
60.38E-9,1.200,138.2E-3,0.000,1.200,429.3E-3,1.200,1.200,87.61E-6,1.200,1.200,55.61E-6
60.38E-9,1.200,127.6E-3,0.000,1.200,439.2E-3,1.200,1.200,89.20E-6,1.200,1.200,56.34E-6
60.38E-9,1.200,114.6E-3,0.000,1.200,451.5E-3,1.200,1.200,91.36E-6,1.200,1.200,57.31E-6
60.38E-9,1.200,102.2E-3,0.000,1.200,463.1E-3,1.200,1.200,93.59E-6,1.200,1.200,58.30E-6
60.38E-9,1.200,90.18E-3,0.000,1.200,474.4E-3,1.200,1.200,95.86E-6,1.200,1.200,59.33E-6
60.39E-9,1.200,73.82E-3,0.000,1.200,489.7E-3,1.200,1.200,98.99E-6,1.200,1.200,60.77E-6
60.39E-9,1.200,58.81E-3,0.000,1.200,503.6E-3,1.200,1.200,101.8E-6,1.200,1.200,62.12E-6
60.39E-9,1.200,42.74E-3,0.000,1.200,518.4E-3,1.200,1.200,104.8E-6,1.200,1.200,63.54E-6
60.40E-9,1.200,24.35E-3,0.000,1.200,535.3E-3,1.200,1.200,108.0E-6,1.200,1.200,65.09E-6
